asgeirtj/system_prompts_leaks	JavaScript	63868	ai,ai-agents,ai-prompts,anthropic,chatbot,chatgpt	Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google -…
Flangvik/SharpCollection		2971		Nightly builds of common C# offensive tools, fresh from their respective master branches built and released in a CDI fashion using Azure De…
Flangvik/TeamFiltration	C#	1400		TeamFiltration is a cross-platform framework for enumerating, spraying, exfiltrating, and backdooring O365 AAD accounts
GhostPack/SharpUp	C#	1532		SharpUp is a C# port of various PowerUp functionality.
GhostPack/Seatbelt	C#	4690	csharp,situational-awareness	Seatbelt is a C# project that performs a number of security oriented host-survey "safety checks" relevant from both offensive and defensive…
peass-ng/PEASS-ng	C#	20405	bash,batch,batch-script,color,csharp,enumeration	PEASS - Privilege Escalation Awesome Scripts SUITE (with colors)
winapps-org/winapps	Shell	15858	cassowary,docker,freerdp,gnome,hacktoberfest,integration	 Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including …
netty/netty	Java	35036		Netty project - an event-driven asynchronous network application framework
fatedier/frp	Go	109119	expose,firewall,frp,go,http-proxy,nat	A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
microsoft/WSL2-Linux-Kernel	C	10549		The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2)
gorhill/uBlock	JavaScript	67417	blocker,browser-extension,chromium,firefox,javascript,ublock	uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
pallets/werkzeug	Python	6877	http,pallets,python,werkzeug,wsgi	The comprehensive WSGI web application library.
neondatabase/neon	Rust	23009	database,postgres,postgresql,rust,serverless	Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.
fail2ban/fail2ban	Python	18512	anti-bot,attack-prevention,ban-hosts,ban-management,bsd,fail2ban	Daemon to ban hosts that cause multiple authentication errors
gchq/CyberChef	JavaScript	35706	compression,data-analysis,data-manipulation,encoding,encryption,hashing	The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis
janhq/jan	TypeScript	44279	chatgpt,gpt,llamacpp,llm,localai,open-source	Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
jaywcjlove/awesome-mac	Swift	112191	app,apple,application,apps,awesome,awesome-list	 This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy s…
remoteintech/remote-jobs	JavaScript	40772	distributed-companies,hacktoberfest,jobs-search,jobsearch,jobseeker,remote	Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
26zl/pygofastproxy	Python	1	backend,development,fasthttp,frontend,full-stack,golang	High-performance HTTP reverse proxy with built-in CORS, rate limiting, and security headers — Go speed, Python simplicity.                 …
goproxy/goproxy	Go	1507	go,goproxy,handler,minimalist,module,proxy	A minimalist Go module proxy handler.
elazarl/goproxy	Go	6752		An HTTP proxy library for Go
valyala/fasthttp	Go	23457		Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http
gofiber/fiber	Go	40101	express,expressjs,fast,fiber,flexible,framework	⚡️ Express inspired web framework written in Go
gin-gonic/gin	Go	89146	framework,gin,go,middleware,performance,router	Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to …
avelino/awesome-go	Go	182760	awesome,awesome-list,go,golang,golang-library,hacktoberfest	A curated list of awesome Go frameworks, libraries and software
golang/go	Go	136853	go,golang,language,programming-language	The Go programming language
dockur/macos	Shell	21484	docker,docker-container,mac,macos,macos-virtual-machine,macos-vm	MacOS inside a Docker container.
flask-restful/flask-restful	Python	6915		Simple framework for creating REST APIs
humiaozuzu/awesome-flask		12757	awesome,awesome-list,flask,flask-resources,python	A curated list of awesome Flask resources and plugins
pallets/flask	Python	72158	flask,jinja,pallets,python,web-framework,werkzeug	The Python micro framework for building web applications.
moonsharp-devs/moonsharp	C#	1614	c-sharp,debugger,interpreter,lua,mono,moonsharp	An interpreter for the Lua language, written entirely in C# for the .NET, Mono, Xamarin and Unity3D platforms, including handy remote debug…
noob-hackers/kalimux	Shell	1674	hackers,hacking,hacking-tools,kali-scripts,kalimux,noob	Install And Use Kali Linux With Gui In Termux
yeyintminthuhtut/Awesome-Red-Teaming		8077	cobalt-strike,empire,phishing,redteam,redteaming,uac	List of Awesome Red Teaming Resources
microsoft/edit	Rust	14525	editor,rust,terminal,text-editor	We all edit.
ThePorgs/Exegol	Python	3076	ctf,docker,hacking,linux,penetration-testing,pentesting	Fully featured and community-driven hacking environment
morrownr/USB-WiFi		4428	kali-linux,linux,linux-kernel-driver,linux-kernel-module,linux-users,linux-wifi	USB WiFi Adapter Information for Linux
lwfinger/rtw88	C	1633		A backport of the Realtek Wifi 5 drivers from the wireless-next repo.
26zl/unitygame	C#	1		A unity fps game
raineorshine/npm-check-updates	TypeScript	10303	npm,npm-check-updates	Find newer versions of package dependencies than what your package.json allows
joelsernamoreno/EvilCrowRF-V2	C++	791		
i-am-shodan/USBArmyKnife	C++	2878		USB Army Knife – the ultimate close access tool for penetration testers and red teamers.
Husseinabdulameer11/unitygame	C#	1		a unity fps game
ryan4yin/nix-config	Nix	2040	dotfiles,hyprland,i3,nix,nix-flake,nix-flakes	❄️ My nix config for both desktops(NixOS+macOS) and homelab servers(NixOS).
mitchellh/nixos-config	Nix	3086		My NixOS configurations.
NixOS/nixpkgs	Nix	25991	hacktoberfest,linux,nix,nixos,nixpkgs	Nix Packages collection & NixOS
26zl/Veikryss	Java	1		Arbeidskrav levert av gruppe 15 i faget OBJ2100
Neverous/efibooteditor	C++	493	boot,boot-manager,editor,efi,gui,linux	Boot Editor for (U)EFI based systems
sqlitebrowser/sqlitebrowser	C++	24542	c-plus-plus,cross-platform,database,database-browser,database-gui,sqlite	Official home of the DB Browser for SQLite (DB4S) project. Previously known as "SQLite Database Browser" and "Database Browser for SQLite".…
xHybred/NvidiaProfileInspectorRevamped	C#	956		NVPI Revamped - A better oragnized, documented, user friendly NVPI fork
BjarneBeruldsen/Saksbehandlingssystem	Java	2		Laget med Java, MySql og JavaFx 
NationalSecurityAgency/ghidra	Java	74117	disassembler,reverse-engineering,software-analysis	Ghidra is a software reverse engineering (SRE) framework
xerial/sqlite-jdbc	Java	3283	database,java,jdbc,sqlite	SQLite JDBC Driver
es3n1n/defendnot	C++	3652		An even funnier way to disable windows defender (through WSC api)
BCUninstaller/Bulk-Crap-Uninstaller	C#	21048	application-manager,application-uninstaller,bloatware,bulk-actions,bulk-uninstall,cleaner	Remove large amounts of unwanted applications quickly.
scalar/scalar	TypeScript	16021	api,api-client,docs,http-client,openapi,openapi3	Scalar is an open-source API platform:　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　🌐 Modern REST API Client　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　…
requestly/requestly		6754	api-client,api-testing,developer-tools,git-sync,graphql,grpc	Community hub for Requestly API Client — bugs, feature requests, and roadmap. The privacy-first Postman alternative.
Tampermonkey/tampermonkey	JavaScript	5699		Tampermonkey is the most popular userscript manager, with over 10 million users. It's available for Chrome, Microsoft Edge, Safari, Opera N…
anuraghazra/github-readme-stats	JavaScript	79841	dynamic,profile-readme,readme-generator,readme-stats,serverless	:zap: Dynamically generated stats for your github readmes
Gallopsled/pwntools	Python	13667	assembly,bsd,capture-the-flag,ctf,ctf-framework,defcon	CTF framework and exploit development library
rustdesk/rustdesk	Rust	122219	android,anydesk,dart,flatpak,flutter,flutter-apps	An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.
Hari-prasaanth/Web-App-Pentest-Checklist		918	bug,bugbounty,checklist,penetration-testing,penetration-testing-framework,pentesting	A OWASP Based Checklist  With 500+ Test Cases
OWASP/wstg	Python	9772	application-security,appsec,best-practices,bugbounty,guide,hacking	The Web Security Testing Guide is a comprehensive Open Source guide to testing the security of web applications and web services.
thedaviddias/Front-End-Checklist	MDX	73979	ai-agent,ai-agents,checklist,css,front-end-developer-tool,front-end-development	🗂 The essential checklist for modern web development, for humans and AI agents
EbookFoundation/free-programming-books	Python	395639	books,education,hacktoberfest,list,resource	:books: Freely available programming books
junegunn/fzf	Go	82740	bash,cli,fish,fzf,go,neovim	:cherry_blossom: A command-line fuzzy finder
26zl/PasswordManager	Python	2		This project was originally created as a project assignment for the course PY1010-1 24H (Python)
blacktop/ipsw	Go	3675	apple,class-dump,dyld,dyld-shared-cache,firmware,golang	iOS/macOS Research Swiss Army Knife
tesa-klebeband/RTL8720dn-Deauther	C++	513	pentesting,rtl8720dn,wifi-hacking	My ESP32-Deauther ported to the RTL8720dn, allowing users to deauthenticate on 5GHz now!
Romanitho/Winget-AutoUpdate	PowerShell	1983	winget	WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support)
BjarneBeruldsen/VeiKryss		1		
socketio/socket.io	TypeScript	63208	javascript,nodejs,socket-io,websocket	Bidirectional and low-latency communication for every platform
lostindark/DriverStoreExplorer	C#	11539	driver,driver-store,driverstore	Driver Store Explorer
AlchemyTweaks/Verified-Tweaks	Batchfile	120		The “Verified Tweaks” section includes empirically validated system configurations, derived from controlled benchmarking scenarios and fram…
shoober420/windows11-scripts	Batchfile	228	bat-file,bat-script,batch,batch-file,batch-files,batch-script	Windows 11 Scripts
OnionBrowser/OnionBrowser	Swift	2666	anonymity,browser,ios,mobile,mpl,objective-c	An open-source, privacy-enhancing web browser for iOS, utilizing the Tor anonymity network
wureset-tools/script-wureset	Batchfile	217	command-line,command-line-tool,maintenance-script,maintenance-scripts,maintenance-tool,microsoft	This script reset the Windows Update Components.
MarcoRavich/Opendows		64	api,applications,components,core,file-manager,gui	The project aims to replace any (legacy) MS-Windows components with open source counterparts.
alienator88/Pearcleaner	Swift	14486		A free, source-available and fair-code licensed mac app cleaner
memstechtips/UnattendedWinstall		5966	answer-file,autounattend,autounattend-xml,unattended-installation,windows-10,windows-10-debloat	Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.
Devolutions/UniGetUI	C#	25914	chocolatey,cli,npm,package,package-manager,pip	UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your packag…
26zl/Library-Management-System	Java	1		Arbeidskrav 1 i Objekt Orientert Programmering 2 ved USN Bø
react/react	JavaScript	248338	declarative,frontend,javascript,library,react,ui	The library for web and native user interfaces.
hellzerg/optimizer	C#	18300	cleanup,hosts-file,optimize,privacy,registry-hacks,registry-tweaks	The finest Windows Optimizer
winstonjs/winston	JavaScript	24512		A logger for just about everything.
GreyDGL/PentestGPT	Python	15162	large-language-models,llm,penetration-testing,python	Automated Penetration Testing Agentic Framework Powered by Large Language Models
vg-lang/vg-lang	Java	8	interpreter,programming-language	the VG programming Language
UberGuidoZ/Flipper	C	17454		Playground (and dump) of stuff I make or modify for the Flipper Zero
ZYNx27/UberGuidoz	C	146		
UberGuidoZ/Flipper-IRDB		2448		A collective of different IRs for the Flipper (maintained)
Spooks4576/Ghost_ESP	C	1177	esp32,esp32-c3,esp32-c6,esp32-wroom,esp32s2,flipperzero	Ghost ESP is a ESP32 Firmware that Revolutionizes the way we use ESP32 devices in a Pen Testing aspect
zsh-users/zsh-syntax-highlighting	Shell	22958	screenshot,shell,syntax-highlighting,zsh,zsh-syntax-highlighting	Fish shell like syntax highlighting for Zsh.
ajeetdsouza/zoxide	Rust	39082	autojump,bash,cli,command-line,command-line-tool,elvish	A smarter cd command. Supports all major shells.
romkatv/powerlevel10k	Shell	54998	zsh	A Zsh theme
zsh-users/zsh-autosuggestions	Shell	36022	autocomplete,autosuggest,fish,shell,zsh,zsh-autosuggestions	Fish-like autosuggestions for zsh
express-rate-limit/express-rate-limit	TypeScript	3288	api,express,express-js,express-middleware,nodejs,rate-limiter	Basic rate-limiting middleware for the Express web server
express-validator/express-validator	TypeScript	6236	express,expressjs,javascript,nodejs,validation,validator	An express.js middleware for validator.js.
iptv-org/iptv	TypeScript	137157	iptv,m3u,playlist,streams,tv	Collection of publicly available IPTV channels from all over the world
snyk/cli	TypeScript	5651	monitor,security,snyk,vulnerabilities	Snyk CLI scans and monitors your projects for security vulnerabilities.
helmetjs/helmet	TypeScript	10728	helmet,http-headers,javascript,middleware,security	Help secure Express apps with various HTTP headers
morrownr/8821au-20210708	C	1139	aircrack-ng,debian,hostapd,kali-linux,linux-driver,linux-mint	Linux Driver for USB WiFi Adapters that are based on the RTL8811AU and RTL8821AU Chipsets - v5.12.5.2
orbstack/orbstack	Shell	9259	colima,docker,docker-desktop,lima,linux,mac	Fast, light, simple Docker containers & Linux machines
BjarneBeruldsen/DiscGolf_Webapp	JavaScript	3		Prosjektoppgave i APP2000 ved USN Bø (2024/2025)
deepseek-ai/DeepSeek-V3	Python	104441		
nicolashery/mac-dev-setup	Shell	5758		A beginner's guide to setting up a development environment on macOS
HardenedBSD/hardenedBSD	C	417	hardenedbsd,hardening,infosec,operating-system,security	HardenedBSD implements strong exploit mitigations and security hardening technologies on top of FreeBSD, with a direct focus on the nexus b…
noob-hackers/infect	Shell	2983	2020,bash-script,education,free,kali-linux,noob-friendly	Infect Any Android Device With Virus From Link In Termux
26zl/Arbeidskrav-2-i-PY1010	Python	1		Oppgave 1 til 6
VR-25/acc	Shell	2386	acca,accapp,accu,accu-battery,android,battery-lifespan	Advanced Charging Controller
Divested-Mobile/Hypatia	Java	657		A realtime malware scanner
Androidacy/MagiskModuleManager	Kotlin	1231	android,android-application,magisk,magisk-manager,root	Previously known as Fox's Magisk Module Manager (FoxMMM), this app helps users find, install "Magisk Modules" - powerful little zips/apps f…
topjohnwu/Magisk	Kotlin	62523		The Magic Mask for Android
LSPosed/LSPosed	Java	24550	android,xposed	LSPosed Framework
RikkaApps/Shizuku	Kotlin	29570		Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.
d4rken-org/sdmaid-se	Kotlin	7409	android,cleaner,cleaner-app,filemanager,sdmaid,system-cleaner	SD Maid 2/SE is Android's most thorough cleaning tool.
flipperdevices/flipperzero-firmware	C	16531	armv7m,ble,firmware,flipper,flipperzero,infrared	Flipper Zero firmware source code
massgravel/Microsoft-Activation-Scripts	Batchfile	188840	activator,hwid,kms,kms38,massgrave,massgravel	Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshoo…
awesome-android-root/awesome-android-root	Python	4426	android,android-app,android-root,android-tweaks,apatch,awesome	Discover best root apps, Magisk, KernelSu & LSPosed(xposed) modules & rooting guides
wiglenet/wigle-wifi-wardriving	Java	957		Nethugging client for Android, from wigle.net
termux/termux-app	Java	60071	android,hacktoberfest,linux,terminal,termux	Termux - a terminal emulator application for Android OS extendible by variety of packages.
papers-we-love/papers-we-love	Shell	109307	awesome,computer-science,meetup,papers,programming,read-papers	Papers from the computer science community to read and discuss.
trimstray/the-book-of-secret-knowledge		241324	awesome,awesome-list,bsd,cheatsheets,devops,guidelines	A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.
awesome-selfhosted/awesome-selfhosted		316283	awesome,awesome-list,cloud,free-software,hosting,privacy	A list of Free Software network services and web applications which can be hosted on your own servers
vinta/awesome-python	Python	317280	awesome,awesome-list,python,python-frameworks,python-libraries,python-tools	The definitive list that answers "I want to do X in Python, which tool should I use?"
henrypp/simplewall	C	8899	arm64,firewall,foss,network,simplewall,wfp	Simple tool to configure Windows Filtering Platform (WFP) which can configure network activity on your computer.
Brainrotlang/brainrot	C	628	brainrot,brainrot-meme,esoteric,esoteric-interpreter,esoteric-language,esoteric-languages	Brainrot programming language interpreter
MichaIng/DietPi	Shell	6232	bash,debian,dietpi,lightweight,nanopi,odroid	Lightweight justice for your single-board computer!
farag2/Sophia-Script-for-Windows	PowerShell	9687	25h2,26h2,debloat,debloater,debloating,gui	:zap: The most powerful PowerShell module for fine-tuning Windows 10 & Windows 11 on GitHub
soxoj/maigret	Python	37173	cli,cybersecurity,identification,information-gathering,infosec,investigation	🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites
ziglang/zig	Zig	43312	compiler,language,zig	Moved to Codeberg
seerge/g-helper	C#	14966	ally,amd,armoury,asus,aura,cpu	Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar,…
objective-see/OverSight	Objective-C	675		OverSight monitors a mac's mic and webcam, alerting the user when the internal mic is activated, or whenever a process accesses the webcam. 
objective-see/BlockBlock	Objective-C	837		BlockBlock provides continual protection by monitoring persistence locations.
sindresorhus/awesome		501584	awesome,awesome-list,lists,resources,unicorns	😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with …
Homebrew/brew	Ruby	49342	brew,homebrew,macos,package-manager,ruby	🍺 The Package Manager for Everywhere
awesome-foss/awesome-sysadmin		35024	awesome,awesome-list,devops,list,ops,self-hosted	A curated list of amazingly awesome open-source sysadmin resources.
trimstray/test-your-sysadmin-skills		11849	answers,bsd,cheatsheets,cybersecurity,databases,devops	A collection of Linux Sysadmin Test Questions and Answers. Test your knowledge and skills in different fields with these Q/A.
paulveillard/cybersecurity-golang-security		26	awesome-list,cybersecurity,frameworks,go,go-kit,go-library	An ongoing collection of Go tools and frameworks, software, libraries, learning tutorials, frameworks, academic and practical resources.
Proviesec/google-dorks		1359	bugbounty,cybersecurity,google,security,websecurity	Useful Google Dorks for WebSecurity and Bug Bounty
A-poc/RedTeam-Tools		9674	cheatsheet,cybersecurity,enumeration,hacking,linux,mitre-attack	Tools and Techniques for Red Team / Penetration Testing
infosecn1nja/Red-Teaming-Toolkit		10662	hacking,infosec,pentesting,red-team	This repository contains cutting-edge open-source security tools (OST) for a red teamer and threat hunter.
A-poc/BlueTeam-Tools		4464	blue-team,blueteam,cheatsheet,cyber-security,defender,incident	Tools and Techniques for Blue Team / Incident Response
openwrt/openwrt	C	28164		This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We wi…
splunk/security_content	Python	1681	cicd,cybersecurity,detection,detection-engineering,engineering,responses	Splunk Security Content
community-scripts/ProxmoxVE	Shell	29451	alpine,authentification,container,debian,docker,home-assistant	Proxmox VE Helper-Scripts (Community Edition) 
pfsense/pfsense	PHP	5723	firewall,freebsd,pfsense	Main repository for pfSense
kboghdady/youTube_ads_4_pi-hole	Shell	2598	adguard,adguardyoutube,blacklist,pi-hole,pihole,pihole-ads-list	YouTube script to add the new Ads list for Pi-hole
anudeepND/whitelist	Python	4379	ad-blocker,adblock,adblocker,adguard,adguardhome,customization	A simple tool to add commonly white listed domains to your Pi-Hole setup. 
0xERR0R/blocky	Go	6901	ad-blocker,adblock,adblocker,dns,dns-over-https,dns-server	Fast and lightweight DNS proxy as ad-blocker for local network with many features
ZitaoTech/Hackberry-Pi_Zero		2710		A handheld Linux terminal using Raspberry pi Zero 2W as Core with 4" 720X720 TFT display
mhxion/awesome-discord-communities	Python	3584	awesome,awesome-list,beginner,community,discord,discord-server	A curated list of awesome Discord communities for programmers
fastfetch-cli/fastfetch	C	24455	bsdfetch,command-line,fastfetch,fetch,flashfetch,hacktoberfest	A maintained, feature-rich and performance oriented, neofetch like system information tool.
mishakorzik/AllHackingTools	Shell	6113	all-in-one,bruteforce,cibersecurity,ctf-tools,ddos-attacks,hacking	 All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.
bobafetthotmail/refind-theme-regular	Shell	936	efi,efi-application,efi-drivers,efi-partition,refind,refind-theme	
luong-komorebi/Awesome-Linux-Software	HTML	25587	applications,awesome-list,cli-app,cross-platform,desktop-environment,free	🐧 A list of awesome Linux softwares 
vinceliuice/grub2-themes	Shell	4591		Modern Design theme for Grub2
devangshekhawat/Fedora-44-Post-Install-Guide		2693	battery,battery-life,fedora,fedora-44,fedora44,gnome	Things to do after installing Fedora 44
arwinneil/albanian-virus	Visual Basic	51	albanian-virus,meme,vbs,virus	⚠️ Visual Basic Script of the popular Albanian Virus meme. ⚠️
redjanym/awesome-made-by-albanians		38	hacktoberfest	🇦🇱 The best open source projects that were made and mainly contributed by Albanian developers
jopohl/urh	Python	12571	airspy,bladerf,hacking,hackrf,iot,limesdr	Universal Radio Hacker: Investigate Wireless Protocols Like A Boss
archlinux/archinstall	Python	8401	arch,arch-installer,arch-linux,archinstall,archlinux,archlinux-installer	Arch Linux installer - guided, templates etc.
ChrisTitusTech/linutil	Shell	5239	linux	Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.
ncorbuk/Python-Ransomware	Python	633	bitcoin,hacking,infosec,malware,python,python3	Python Ransomware Tutorial - YouTube tutorial explaining code + showcasing the ransomware with victim/target roles
evanpurkhiser/rEFInd-minimal		2275	bootloader,linux,refind,refind-theme,theme,uefi	A stunningly clean theme for the rEFInd UEFI boot manager.
redhat-performance/tuned	Python	1228		Tuning Profile Delivery Mechanism for Linux
26zl/PleaseTweakWindows	PowerShell	5	cis,compliance,csharp,debloat,dotnet,fps	Windows 11 security hardening tool with STIG V2R9 & CIS Level 1-aligned baselines, privacy, debloat, networking, and gaming — Apply/Restore…
JanDeDobbeleer/oh-my-posh	Go	23379	bash,cmd,fish,fish-shell,git,golang	The most customisable and low-latency cross platform/shell prompt renderer
vmatare/thinkfan	C	712	fan-control,hardware,hwmon,linux,temperature-monitoring,thinkpad	The minimalist fan control program
BlackArch/blackarch	Shell	3476	cyber-security,cybersecurity,distribution,hacker,hacking,it-security	An ArchLinux based distribution for penetration testers and security researchers.
xn0px90/awesome-qubes-os		148		A curated list of awesome qubes os links
Err0r-ICA/Ransomware	Shell	876	cybersecurity,hacking,hacking-tool,hacking-tools,kali,kali-linux	Ransomwares Collection. Don't Run Them on Your Device. 
oven-sh/bun	Rust	95825	bun,bundler,javascript,javascriptcore,jsx,nodejs	Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one
ron190/jsql-injection	Java	1777	ctf-tools,devops,docker,hacking,hibernate,java	jSQL Injection is a Java application for automatic SQL database injection.
djdallmann/GamingPCSetup	PowerShell	1103		A research and evidence based approach to optimizing your gaming PC, configuration and setup. Recommendations found in this guide are based…
blakeblackshear/frigate	TypeScript	35525	ai,camera,google-coral,home-assistant,home-automation,homeautomation	NVR with realtime local object detection for IP cameras
ParetoSecurity/pareto-mac	Swift	453	endpoint-security,macos,security,swift,swiftui	Automatically audit your Mac for basic security hygiene.
serhii-londar/open-source-mac-os-apps		50219	applications,apps,awesome,awesome-list,c,c-plus-plus	🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
bpc-clone/bpc_chrome_support		5269		
JohnHammond/katana	Python	1363		Katana - Automatic CTF Challenge Solver in Python3
beerisgood/macOS_Hardening		187	apple,arm,hardening,mac,macos,privacy	a collection about macOS
beerisgood/Mobile_Security		76	android,ios,linuxphone,privacy,security,smartphone	a collection of differently important stuff about mobile phones
beerisgood/Windows11_Hardening		1306	defender-application-guard,defender-credential-guard,hardening,microsoft,security,security-hardening	a collection about Windows 11
vanshb03/Summer2027-Internships		8980	collaborate,cvrve,fall-2025,github,internship,internships	Collection of Summer, Fall, Spring 2027 tech internships!
iina/iina	Swift	46160	hacktoberfest,macos,mpv,swift,video,video-player	The modern video player for macOS.
chikko80/OSX-CTF-Ready	Shell	63		This repository makes your Mac OSX system ready for ctfs. It contains a collection of the most popular tools in the pentesting space. Trans…
Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters	PowerShell	496	commands,exploitation,hacking,penetration-testing,pentesting,powershell	An List of my Powershell scripts, commands and Blogs for windows Red Teaming. 
gerardog/gsudo	C#	6035	command-line,elevate,elevated-commands,elevated-permissions,powershell,runas	Sudo for Windows
microsoft/sudo	Rust	5857	sudo,windows,windows-11	It's sudo, for Windows
p0deje/Maccy	Swift	21402	clipboard-manager,maccy,macos	Lightweight clipboard manager for macOS
hhhrrrttt222111/Ethical-Hacking-Tools		2173	burpsuite,ethical-hacking,hack,hackathon,hacking,hacking-code	Complete Listing and Usage of Tools used for Ethical Hacking
gpakosz/.tmux	Shell	25340	cli,conf,configuration,console,customization,dotfiles	Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍
Next-Flip/Momentum-Firmware	C	9095	custom,custom-firmware,firmware,flipper,flipper-zero,flipper-zero-firmware	🐬 Feature-rich, stable and customizable Flipper Firmware
BruceDevices/firmware	C++	6606	bruce,cardputer,embedded-systems,esp32-c5,esp32-s3,flipperzero	Predatory ESP32 Firmware
Stachugit/CatHack		766		
utmapp/UTM	Swift	35207	apple,emulation,ios,jailbreak,macos,qemu	Virtual machines for iOS and macOS
shinch4n/bugbountybooks		76		
prasanthrangan/hyprdots	Shell	8511	arch,archlinux,dolphin,dotfiles,dots,hypr	// Aesthetic, dynamic and minimal dots for Arch hyprland
AlisamTechnology/ATSCAN	Perl	1585	data,dork,engine,exploitation,lfi,linux	Advanced dork Search & Mass Exploit Scanner
JohnHammond/ctf-katana		2935		This repository aims to hold suggestions (and hopefully/eventually code) for CTF challenges. The "project" is nicknamed Katana.
leachim6/hello-world	Assembly	11942	esolangs,example-code,hacktoberfest,hello-world	Hello world in every computer language.  Thanks to everyone who contributes to this, make sure to see contributing.md for contribution inst…
ohmyzsh/ohmyzsh	Shell	189468	cli,cli-app,oh-my-zsh,oh-my-zsh-plugin,oh-my-zsh-theme,ohmyzsh	🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins …
djsime1/awesome-flipperzero		24201	awesome,awesome-list,flipper-zero,flipperzero	🐬 A collection of awesome resources for the Flipper Zero device.
microsoft/terminal	C++	104753	cmd,command-line,console,contributions-welcome,good-first-issue,hacktoberfest	The new Windows Terminal and the original Windows console host, all in the same place!
SimplifyJobs/Summer2027-Internships	Python	46960	data-science,fall-2026,github,internship,internships,interview-preparation	Summer 2027 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify …
jwasham/coding-interview-university		360063	algorithm,algorithms,coding-interview,coding-interviews,computer-science,data-structures	A complete computer science study plan to become a software engineer.
codecrafters-io/build-your-own-x	Markdown	544212	awesome-list,free,programming,tutorial-code,tutorial-exercises,tutorials	Master programming by recreating your favorite technologies from scratch.
practical-tutorials/project-based-learning	Python	281455	beginner-project,cpp,golang,javascript,project,python	Curated list of project-based tutorials
sherlock-project/sherlock	Python	90684	cli,cti,cybersecurity,forensics,hacktoberfest,information-gathering	Hunt down social media accounts by username across social networks
roys/norske-bug-bounty-program	Python	25	bugbounty	List over kjente norske bug bounty-program 🇳🇴
hacksider/Deep-Live-Cam	Python	96217	ai,ai-deep-fake,ai-face,ai-webcam,artificial-intelligence,deep-fake	real time face swap and one-click video deepfake with only a single image
mtdvio/every-programmer-should-know		100355	cc-by,collection,computer-science,educational,novice	A collection of (mostly) technical things every software developer should know about
rtyley/bfg-repo-cleaner	Scala	12180	git	Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala
mvt-project/mvt	Python	12990	android,forensics,forensics-tools,ios,mobile,security	MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise.
objective-see/KnockKnock	Objective-C	786		Like AutoRuns ...but for macOS!
objective-see/LuLu	Objective-C	13116		LuLu is the free open-source macOS firewall
bytecode77/r77-rootkit	C	2195	av-evasion,fileless,rootkit	Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections, etc.
fr0gger/Awesome-GPT-Agents		6587	agents,cybersecurity,infosec,llm	A curated list of GPT agents for cybersecurity
0x6d69636b/windows_hardening	PowerShell	2653	audit,blueteam,bsi,checklist,cis,compliance	HardeningKitty and Windows Hardening Settings
