Neverous/efibooteditor	C++	486	boot,boot-manager,editor,efi,gui,linux	Boot Editor for (U)EFI based systems
sqlitebrowser/sqlitebrowser	C++	24487	c-plus-plus,cross-platform,database,database-browser,database-gui,sqlite	Official home of the DB Browser for SQLite (DB4S) project. Previously known as "SQLite Database Browser" and "Database Browser for SQLite".…
xHybred/NvidiaProfileInspectorRevamped	C#	949		NVPI Revamped - A better oragnized, documented, user friendly NVPI fork
BjarneBeruldsen/Saksbehandlingssystem	Java	2		Laget med Java, MySql og JavaFx 
NationalSecurityAgency/ghidra	Java	72423	disassembler,reverse-engineering,software-analysis	Ghidra is a software reverse engineering (SRE) framework
xerial/sqlite-jdbc	Java	3278	database,java,jdbc,sqlite	SQLite JDBC Driver
es3n1n/defendnot	C++	3609		An even funnier way to disable windows defender (through WSC api)
BCUninstaller/Bulk-Crap-Uninstaller	C#	20805	application-manager,application-uninstaller,bloatware,bulk-actions,bulk-uninstall,cleaner	Remove large amounts of unwanted applications quickly.
scalar/scalar	TypeScript	15926	api,api-client,docs,http-client,openapi,openapi3	Scalar is an open-source API platform:　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　🌐 Modern REST API Client　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　…
requestly/requestly		6749	api-client,api-testing,developer-tools,git-sync,graphql,grpc	Community hub for Requestly API Client — bugs, feature requests, and roadmap. The privacy-first Postman alternative.
Tampermonkey/tampermonkey	JavaScript	5677		Tampermonkey is the most popular userscript manager, with over 10 million users. It's available for Chrome, Microsoft Edge, Safari, Opera N…
anuraghazra/github-readme-stats	JavaScript	79825	dynamic,profile-readme,readme-generator,readme-stats,serverless	:zap: Dynamically generated stats for your github readmes
Gallopsled/pwntools	Python	13645	assembly,bsd,capture-the-flag,ctf,ctf-framework,defcon	CTF framework and exploit development library
rustdesk/rustdesk	Rust	121039	android,anydesk,dart,flatpak,flutter,flutter-apps	An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.
Hari-prasaanth/Web-App-Pentest-Checklist		917	bug,bugbounty,checklist,penetration-testing,penetration-testing-framework,pentesting	A OWASP Based Checklist  With 500+ Test Cases
OWASP/wstg	CSS	9692	application-security,appsec,best-practices,bugbounty,guide,hacking	The Web Security Testing Guide is a comprehensive Open Source guide to testing the security of web applications and web services.
thedaviddias/Front-End-Checklist	MDX	73542	ai-agent,ai-agents,checklist,css,front-end-developer-tool,front-end-development	🗂 The essential checklist for modern web development, for humans and AI agents
EbookFoundation/free-programming-books	Python	394596	books,education,hacktoberfest,list,resource	:books: Freely available programming books
junegunn/fzf	Go	82550	bash,cli,fish,fzf,go,neovim	:cherry_blossom: A command-line fuzzy finder
26zl/PasswordManager	Python	2		This project was originally created as a project assignment for the course PY1010-1 24H (Python)
blacktop/ipsw	Go	3643	apple,class-dump,dyld,dyld-shared-cache,firmware,golang	iOS/macOS Research Swiss Army Knife
tesa-klebeband/RTL8720dn-Deauther	C++	512	pentesting,rtl8720dn,wifi-hacking	My ESP32-Deauther ported to the RTL8720dn, allowing users to deauthenticate on 5GHz now!
Romanitho/Winget-AutoUpdate	PowerShell	1970	winget	WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support)
BjarneBeruldsen/VeiKryss		1		
socketio/socket.io	TypeScript	63194	javascript,nodejs,socket-io,websocket	Bidirectional and low-latency communication for every platform
lostindark/DriverStoreExplorer	C#	11431	driver,driver-store,driverstore	Driver Store Explorer
AlchemyTweaks/Verified-Tweaks	Batchfile	120		The “Verified Tweaks” section includes empirically validated system configurations, derived from controlled benchmarking scenarios and fram…
shoober420/windows11-scripts	Batchfile	225	bat-file,bat-script,batch,batch-file,batch-files,batch-script	Windows 11 Scripts
OnionBrowser/OnionBrowser	Swift	2652	anonymity,browser,ios,mobile,mpl,objective-c	An open-source, privacy-enhancing web browser for iOS, utilizing the Tor anonymity network
wureset-tools/script-wureset	Batchfile	217	command-line,command-line-tool,maintenance-script,maintenance-scripts,maintenance-tool,microsoft	This script reset the Windows Update Components.
MarcoRavich/Opendows		63	api,applications,components,core,file-manager,gui	The project aims to replace any (legacy) MS-Windows components with open source counterparts.
alienator88/Pearcleaner	Swift	14345		A free, source-available and fair-code licensed mac app cleaner
memstechtips/UnattendedWinstall		5958	answer-file,autounattend,autounattend-xml,unattended-installation,windows-10,windows-10-debloat	Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.
Devolutions/UniGetUI	C#	25586	chocolatey,cli,npm,package,package-manager,pip	UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your packag…
26zl/Library-Management-System	Java	1		Arbeidskrav 1 i Objekt Orientert Programmering 2 ved USN Bø
react/react	JavaScript	247320	declarative,frontend,javascript,library,react,ui	The library for web and native user interfaces.
hellzerg/optimizer	C#	18313	cleanup,hosts-file,optimize,privacy,registry-hacks,registry-tweaks	The finest Windows Optimizer
winstonjs/winston	JavaScript	24503		A logger for just about everything.
GreyDGL/PentestGPT	Python	14900	large-language-models,llm,penetration-testing,python	Automated Penetration Testing Agentic Framework Powered by Large Language Models
vg-lang/vg-lang	Java	8	interpreter,programming-language	the VG programming Language
UberGuidoZ/Flipper	C	17363		Playground (and dump) of stuff I make or modify for the Flipper Zero
ZYNx27/UberGuidoz	C	144		
UberGuidoZ/Flipper-IRDB		2436		A collective of different IRs for the Flipper (maintained)
Spooks4576/Ghost_ESP	C	1173	esp32,esp32-c3,esp32-c6,esp32-wroom,esp32s2,flipperzero	Ghost ESP is a ESP32 Firmware that Revolutionizes the way we use ESP32 devices in a Pen Testing aspect
zsh-users/zsh-syntax-highlighting	Shell	22927	screenshot,shell,syntax-highlighting,zsh,zsh-syntax-highlighting	Fish shell like syntax highlighting for Zsh.
ajeetdsouza/zoxide	Rust	38684	autojump,bash,cli,command-line,command-line-tool,elvish	A smarter cd command. Supports all major shells.
romkatv/powerlevel10k	Shell	54922	zsh	A Zsh theme
zsh-users/zsh-autosuggestions	Shell	35980	autocomplete,autosuggest,fish,shell,zsh,zsh-autosuggestions	Fish-like autosuggestions for zsh
express-rate-limit/express-rate-limit	TypeScript	3284	api,express,express-js,express-middleware,nodejs,rate-limiter	Basic rate-limiting middleware for the Express web server
express-validator/express-validator	TypeScript	6236	express,expressjs,javascript,nodejs,validation,validator	An express.js middleware for validator.js.
iptv-org/iptv	TypeScript	135999	iptv,m3u,playlist,streams,tv	Collection of publicly available IPTV channels from all over the world
snyk/cli	TypeScript	5641	monitor,security,snyk,vulnerabilities	Snyk CLI scans and monitors your projects for security vulnerabilities.
helmetjs/helmet	TypeScript	10717	helmet,http-headers,javascript,middleware,security	Help secure Express apps with various HTTP headers
morrownr/8821au-20210708	C	1138	aircrack-ng,debian,hostapd,kali-linux,linux-driver,linux-mint	Linux Driver for USB WiFi Adapters that are based on the RTL8811AU and RTL8821AU Chipsets - v5.12.5.2
orbstack/orbstack	Shell	9200	colima,docker,docker-desktop,lima,linux,mac	Fast, light, simple Docker containers & Linux machines
BjarneBeruldsen/DiscGolf_Webapp	JavaScript	3		Prosjektoppgave i APP2000 ved USN Bø (2024/2025)
deepseek-ai/DeepSeek-V3	Python	104311		
nicolashery/mac-dev-setup	Shell	5755		A beginner's guide to setting up a development environment on macOS
HardenedBSD/hardenedBSD	C	415	hardenedbsd,hardening,infosec,operating-system,security	HardenedBSD implements strong exploit mitigations and security hardening technologies on top of FreeBSD, with a direct focus on the nexus b…
noob-hackers/infect	Shell	2977	2020,bash-script,education,free,kali-linux,noob-friendly	Infect Any Android Device With Virus From Link In Termux
26zl/Arbeidskrav-2-i-PY1010	Python	1		Oppgave 1 til 6
VR-25/acc	Shell	2369	acca,accapp,accu,accu-battery,android,battery-lifespan	Advanced Charging Controller
Divested-Mobile/Hypatia	Java	658		A realtime malware scanner
Androidacy/MagiskModuleManager	Kotlin	1228	android,android-application,magisk,magisk-manager,root	Previously known as Fox's Magisk Module Manager (FoxMMM), this app helps users find, install "Magisk Modules" - powerful little zips/apps f…
topjohnwu/Magisk	Kotlin	62262		The Magic Mask for Android
LSPosed/LSPosed	Java	24405	android,xposed	LSPosed Framework
RikkaApps/Shizuku	Kotlin	28948		Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.
d4rken-org/sdmaid-se	Kotlin	7296	android,cleaner,cleaner-app,filemanager,sdmaid,system-cleaner	SD Maid 2/SE is Android's most thorough cleaning tool.
flipperdevices/flipperzero-firmware	C	16481	armv7m,ble,firmware,flipper,flipperzero,infrared	Flipper Zero firmware source code
massgravel/Microsoft-Activation-Scripts	Batchfile	187265	activator,hwid,kms,kms38,massgrave,massgravel	Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshoo…
awesome-android-root/awesome-android-root	Python	4342	android,android-app,android-root,android-tweaks,apatch,awesome	Discover best root apps, Magisk, KernelSu & LSPosed(xposed) modules & rooting guides
wiglenet/wigle-wifi-wardriving	Java	952		Nethugging client for Android, from wigle.net
termux/termux-app	Java	59329	android,hacktoberfest,linux,terminal,termux	Termux - a terminal emulator application for Android OS extendible by variety of packages.
papers-we-love/papers-we-love	Shell	108793	awesome,computer-science,meetup,papers,programming,read-papers	Papers from the computer science community to read and discuss.
trimstray/the-book-of-secret-knowledge		238766	awesome,awesome-list,bsd,cheatsheets,devops,guidelines	A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.
awesome-selfhosted/awesome-selfhosted		313145	awesome,awesome-list,cloud,free-software,hosting,privacy	A list of Free Software network services and web applications which can be hosted on your own servers
vinta/awesome-python	Python	314366	awesome,collections,python,python-frameworks,python-libraries,python-tools	The definitive list that answers "I want to do X in Python, which tool should I use?"
henrypp/simplewall	C	8846	arm64,firewall,foss,network,simplewall,wfp	Simple tool to configure Windows Filtering Platform (WFP) which can configure network activity on your computer.
Brainrotlang/brainrot	C	624	esoteric,esoteric-interpreter,esoteric-language,esoteric-languages,esoteric-programming-language,meme	Brainrot programming language interpreter
MichaIng/DietPi	Shell	6193	bash,debian,dietpi,lightweight,nanopi,odroid	Lightweight justice for your single-board computer!
farag2/Sophia-Script-for-Windows	PowerShell	9654	24h2,25h2,debloat,debloater,debloating,gui	:zap: The most powerful PowerShell module for fine-tuning Windows 10 & Windows 11 on GitHub
soxoj/maigret	Python	36823	cli,cybersecurity,identification,information-gathering,infosec,investigation	🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites
ziglang/zig	Zig	43326	compiler,language,zig	Moved to Codeberg
seerge/g-helper	C#	14749	ally,amd,armoury,asus,aura,cpu	Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar,…
objective-see/OverSight	Objective-C	675		OverSight monitors a mac's mic and webcam, alerting the user when the internal mic is activated, or whenever a process accesses the webcam. 
objective-see/BlockBlock	Objective-C	834		BlockBlock provides continual protection by monitoring persistence locations.
sindresorhus/awesome		496682	awesome,awesome-list,lists,resources,unicorns	😎 Awesome lists about all kinds of interesting topics
Homebrew/brew	Ruby	49178	brew,homebrew,macos,package-manager,ruby	🍺 The Package Manager for Everywhere
awesome-foss/awesome-sysadmin		34916	awesome,awesome-list,devops,list,ops,self-hosted	A curated list of amazingly awesome open-source sysadmin resources.
trimstray/test-your-sysadmin-skills		11835	answers,bsd,cheatsheets,cybersecurity,databases,devops	A collection of Linux Sysadmin Test Questions and Answers. Test your knowledge and skills in different fields with these Q/A.
paulveillard/cybersecurity-golang-security		26	awesome-list,cybersecurity,frameworks,go,go-kit,go-library	An ongoing collection of Go tools and frameworks, software, libraries, learning tutorials, frameworks, academic and practical resources.
Proviesec/google-dorks		1350	bugbounty,cybersecurity,google,security,websecurity	Useful Google Dorks for WebSecurity and Bug Bounty
A-poc/RedTeam-Tools		9630	cheatsheet,cybersecurity,enumeration,hacking,linux,mitre-attack	Tools and Techniques for Red Team / Penetration Testing
infosecn1nja/Red-Teaming-Toolkit		10628	hacking,infosec,pentesting,red-team	This repository contains cutting-edge open-source security tools (OST) for a red teamer and threat hunter.
A-poc/BlueTeam-Tools		4427	blue-team,blueteam,cheatsheet,cyber-security,defender,incident	Tools and Techniques for Blue Team / Incident Response
openwrt/openwrt	C	28008		This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We wi…
splunk/security_content	Python	1673	cicd,cybersecurity,detection,detection-engineering,engineering,responses	Splunk Security Content
community-scripts/ProxmoxVE	Shell	29292	alpine,authentification,container,debian,docker,home-assistant	Proxmox VE Helper-Scripts (Community Edition) 
pfsense/pfsense	PHP	5708	firewall,freebsd,pfsense	Main repository for pfSense
kboghdady/youTube_ads_4_pi-hole	Shell	2598	adguard,adguardyoutube,blacklist,pi-hole,pihole,pihole-ads-list	YouTube script to add the new Ads list for Pi-hole
anudeepND/whitelist	Python	4381	ad-blocker,adblock,adblocker,adguard,adguardhome,customization	A simple tool to add commonly white listed domains to your Pi-Hole setup. 
0xERR0R/blocky	Go	6862	ad-blocker,adblock,adblocker,dns,dns-over-https,dns-server	Fast and lightweight DNS proxy as ad-blocker for local network with many features
ZitaoTech/Hackberry-Pi_Zero		2698		A handheld Linux terminal using Raspberry pi Zero 2W as Core with 4" 720X720 TFT display
mhxion/awesome-discord-communities	Python	3572	awesome,awesome-list,beginner,community,discord,discord-server	A curated list of awesome Discord communities for programmers
fastfetch-cli/fastfetch	C	24229	bsdfetch,command-line,fastfetch,fetch,flashfetch,hacktoberfest	A maintained, feature-rich and performance oriented, neofetch like system information tool.
mishakorzik/AllHackingTools	Shell	6023	all-in-one,bruteforce,cibersecurity,ctf-tools,ddos-attacks,hacking	 All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.
bobafetthotmail/refind-theme-regular	Shell	937	efi,efi-application,efi-drivers,efi-partition,refind,refind-theme	
luong-komorebi/Awesome-Linux-Software	HTML	25562	applications,awesome-list,cli-app,cross-platform,desktop-environment,free	🐧 A list of awesome Linux softwares 
vinceliuice/grub2-themes	Shell	4573		Modern Design theme for Grub2
devangshekhawat/Fedora-44-Post-Install-Guide		2674	battery,battery-life,fedora,fedora-44,fedora44,gnome	Things to do after installing Fedora 44
arwinneil/albanian-virus	Visual Basic	52	albanian-virus,meme,vbs,virus	⚠️ Visual Basic Script of the popular Albanian Virus meme. ⚠️
redjanym/awesome-made-by-albanians		38	hacktoberfest	🇦🇱 The best open source projects that were made and mainly contributed by Albanian developers
jopohl/urh	Python	12558	airspy,bladerf,hacking,hackrf,iot,limesdr	Universal Radio Hacker: Investigate Wireless Protocols Like A Boss
archlinux/archinstall	Python	8371	arch,arch-installer,arch-linux,archinstall,archlinux,archlinux-installer	Arch Linux installer - guided, templates etc.
ChrisTitusTech/linutil	Shell	5218	linux	Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.
ncorbuk/Python-Ransomware	Python	634	bitcoin,hacking,infosec,malware,python,python3	Python Ransomware Tutorial - YouTube tutorial explaining code + showcasing the ransomware with victim/target roles
evanpurkhiser/rEFInd-minimal		2265	bootloader,linux,refind,refind-theme,theme,uefi	A stunningly clean theme for the rEFInd UEFI boot manager.
redhat-performance/tuned	Python	1224		Tuning Profile Delivery Mechanism for Linux
26zl/PleaseTweakWindows	PowerShell	4	cis,compliance,csharp,debloat,dotnet,fps	Windows 11 security hardening tool with STIG V2R9 & CIS Level 1-aligned baselines, privacy, debloat, networking, and gaming — Apply/Restore…
JanDeDobbeleer/oh-my-posh	Go	23289	bash,cmd,fish,fish-shell,git,golang	The most customisable and low-latency cross platform/shell prompt renderer
vmatare/thinkfan	C	708	fan-control,hardware,hwmon,linux,temperature-monitoring,thinkpad	The minimalist fan control program
BlackArch/blackarch	Shell	3462	cyber-security,cybersecurity,distribution,hacker,hacking,it-security	An ArchLinux based distribution for penetration testers and security researchers.
xn0px90/awesome-qubes-os		147		A curated list of awesome qubes os links
Err0r-ICA/Ransomware	Shell	865	cybersecurity,hacking,hacking-tool,hacking-tools,kali,kali-linux	Ransomwares Collection. Don't Run Them on Your Device. 
oven-sh/bun	Rust	95432	bun,bundler,javascript,javascriptcore,jsx,nodejs	Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one
ron190/jsql-injection	Java	1776	ctf-tools,devops,docker,hacking,hibernate,java	jSQL Injection is a Java application for automatic SQL database injection.
djdallmann/GamingPCSetup	PowerShell	1102		A research and evidence based approach to optimizing your gaming PC, configuration and setup. Recommendations found in this guide are based…
blakeblackshear/frigate	TypeScript	35142	ai,camera,google-coral,home-assistant,home-automation,homeautomation	NVR with realtime local object detection for IP cameras
ParetoSecurity/pareto-mac	Swift	449	endpoint-security,macos,security,swift,swiftui	Automatically audit your Mac for basic security hygiene.
serhii-londar/open-source-mac-os-apps		50047	applications,apps,awesome,awesome-list,c,c-plus-plus	🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
bpc-clone/bpc_chrome_support		5272		
JohnHammond/katana	Python	1362		Katana - Automatic CTF Challenge Solver in Python3
beerisgood/macOS_Hardening		185	apple,arm,hardening,mac,macos,privacy	a collection about macOS
beerisgood/Mobile_Security		76	android,ios,linuxphone,privacy,security,smartphone	a collection of differently important stuff about mobile phones
beerisgood/Windows11_Hardening		1302	defender-application-guard,defender-credential-guard,hardening,microsoft,security,security-hardening	a collection about Windows 11
vanshb03/Summer2027-Internships		8840	collaborate,cvrve,fall-2025,github,internship,internships	Collection of Summer, Fall, Spring 2027 tech internships!
iina/iina	Swift	45980	hacktoberfest,macos,mpv,swift,video,video-player	The modern video player for macOS.
chikko80/OSX-CTF-Ready	Shell	63		This repository makes your Mac OSX system ready for ctfs. It contains a collection of the most popular tools in the pentesting space. Trans…
Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters	PowerShell	496	commands,exploitation,hacking,penetration-testing,pentesting,powershell	An List of my Powershell scripts, commands and Blogs for windows Red Teaming. 
gerardog/gsudo	C#	6026	command-line,elevate,elevated-commands,elevated-permissions,powershell,runas	Sudo for Windows
microsoft/sudo	Rust	5856	sudo,windows,windows-11	It's sudo, for Windows
p0deje/Maccy	Swift	21185	clipboard-manager,maccy,macos	Lightweight clipboard manager for macOS
hhhrrrttt222111/Ethical-Hacking-Tools		2164	burpsuite,ethical-hacking,hack,hackathon,hacking,hacking-code	Complete Listing and Usage of Tools used for Ethical Hacking
gpakosz/.tmux	Shell	25302	cli,conf,configuration,console,customization,dotfiles	Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍
Next-Flip/Momentum-Firmware	C	9037	custom,custom-firmware,firmware,flipper,flipper-zero,flipper-zero-firmware	🐬 Feature-rich, stable and customizable Flipper Firmware
BruceDevices/firmware	C++	6469	bruce,cardputer,embedded-systems,esp32-c5,esp32-s3,flipperzero	Predatory ESP32 Firmware
Stachugit/CatHack		765		
utmapp/UTM	Swift	35031	apple,emulation,ios,jailbreak,macos,qemu	Virtual machines for iOS and macOS
shinch4n/bugbountybooks		73		
prasanthrangan/hyprdots	Shell	8516	arch,archlinux,dolphin,dotfiles,dots,hypr	// Aesthetic, dynamic and minimal dots for Arch hyprland
AlisamTechnology/ATSCAN	Perl	1585	data,dork,engine,exploitation,lfi,linux	Advanced dork Search & Mass Exploit Scanner
JohnHammond/ctf-katana		2933		This repository aims to hold suggestions (and hopefully/eventually code) for CTF challenges. The "project" is nicknamed Katana.
leachim6/hello-world	Assembly	11926	esolangs,example-code,hacktoberfest,hello-world	Hello world in every computer language.  Thanks to everyone who contributes to this, make sure to see contributing.md for contribution inst…
ohmyzsh/ohmyzsh	Shell	189236	cli,cli-app,oh-my-zsh,oh-my-zsh-plugin,oh-my-zsh-theme,ohmyzsh	🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins …
djsime1/awesome-flipperzero		24093	awesome,awesome-list,flipper-zero,flipperzero	🐬 A collection of awesome resources for the Flipper Zero device.
microsoft/terminal	C++	104626	cmd,command-line,console,contributions-welcome,good-first-issue,hacktoberfest	The new Windows Terminal and the original Windows console host, all in the same place!
SimplifyJobs/Summer2027-Internships	Python	46464	data-science,fall-2026,github,internship,internships,interview-preparation	Summer 2027 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify …
jwasham/coding-interview-university		358991	algorithm,algorithms,coding-interview,coding-interviews,computer-science,data-structures	A complete computer science study plan to become a software engineer.
codecrafters-io/build-your-own-x	Markdown	540319	awesome-list,free,programming,tutorial-code,tutorial-exercises,tutorials	Master programming by recreating your favorite technologies from scratch.
practical-tutorials/project-based-learning	Python	279529	beginner-project,cpp,golang,javascript,project,python	Curated list of project-based tutorials
sherlock-project/sherlock	Python	89679	cli,cti,cybersecurity,forensics,hacktoberfest,information-gathering	Hunt down social media accounts by username across social networks
roys/norske-bug-bounty-program		24	bugbounty	List over kjente norske bug bounty-program 🇳🇴
hacksider/Deep-Live-Cam	Python	95979	ai,ai-deep-fake,ai-face,ai-webcam,artificial-intelligence,deep-fake	real time face swap and one-click video deepfake with only a single image
mtdvio/every-programmer-should-know		100248	cc-by,collection,computer-science,educational,novice	A collection of (mostly) technical things every software developer should know about
rtyley/bfg-repo-cleaner	Scala	12167	git	Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala
mvt-project/mvt	Python	12895	android,forensics,forensics-tools,ios,mobile,security	MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise.
objective-see/KnockKnock	Objective-C	782		Like AutoRuns ...but for macOS!
objective-see/LuLu	Objective-C	13063		LuLu is the free open-source macOS firewall
bytecode77/r77-rootkit	C	2189	av-evasion,fileless,rootkit	Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections, etc.
fr0gger/Awesome-GPT-Agents		6578	agents,cybersecurity,infosec,llm	A curated list of GPT agents for cybersecurity
0x6d69636b/windows_hardening	PowerShell	2654	audit,blueteam,bsi,checklist,cis,compliance	HardeningKitty and Windows Hardening Settings
Flipper-XFW/Xtreme-Firmware	C	9910	cfw,custom-firmware,flipper-firmware,flipper-zero,flipper-zero-firmware,flipperzero	The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Don…
SamuelTulach/VirusTotalUploader	C#	1421	csharp,open-source,virus-scanning,virustotal,winforms,winforms-application	C# Open-Source Winforms application for uploading files to VirusTotal
Distributive-Network/PythonMonkey	C++	975	cpp,javascript,python,pythonmonkey,spidermonkey	A Mozilla SpiderMonkey JavaScript engine embedded into the Python VM, using the Python engine to provide the JS host environment.
DarkFlippers/unleashed-firmware	C	22065	alternative-firmware,cfw,custom,custom-firmware,darkflippers,firmware	Flipper Zero Unleashed Firmware
n0xa/m5stick-nemo	C	1288		M5 Stick C firmware for high-tech pranks and digital self defense
m5stack/M5StickC-Plus	C	430		M5StickCPlus Arduino Library
justcallmekoko/ESP32Marauder	C++	11996	arduino,beacon,bluetooth,command-line,deauth,deauthentication	A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32
drduh/macOS-Security-and-Privacy-Guide		22486	apple,disk-encryption,dnscrypt-proxy,macbook-configuration,macbook-security,macos	Community guide to securing and improving privacy on macOS.
bmrf/tron	Batchfile	6519		Tron
raspberrypi/linux	C	13091		Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at…
torvalds/linux	C	243084		Linux kernel source tree
AndyFul/ConfigureDefender		1551		Utility for configuring Windows 10 built-in Defender antivirus settings.
valinet/ExplorerPatcher	C	33635		This project aims to enhance the working environment on Windows
ChrisTitusTech/winutil	PowerShell	60704		Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates
mullvad/mullvadvpn-app	Rust	7472	electron,nodejs,openvpn,rust,vpn,wireguard	The Mullvad VPN client app for desktop and mobile
arkenfox/user.js	JavaScript	12785	anti-fingerprinting,anti-tracking,arkenfox,firefox,mozilla,privacy	Firefox privacy, security and anti-tracking: a comprehensive user.js template for configuration and hardening
enaqx/awesome-pentest		26916	awesome,awesome-list	A collection of awesome penetration testing resources, tools and other shiny things
PaulSec/awesome-sec-talks		4228	conferences,hacking,infosec,security	A collected list of awesome security talks
Hack-with-Github/Awesome-Hacking		118473	android,awesome,bug-bounty,fuzzing,hacking,penetration-testing	A collection of various awesome lists for hackers, pentesters and security researchers
future-architect/vuls	Go	12232	administrator,cybersecurity,freebsd,go,golang,linux	Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices
smicallef/spiderfoot	Python	21132	attacksurface,cti,cybersecurity,footprinting,hacking,information-gathering	SpiderFoot automates OSINT for threat intelligence and mapping your attack surface.
lissy93/personal-security-checklist	TypeScript	22111	awesome,awesome-list,censorship,checklist,cybersecurity,defense	🔒 A compiled checklist of 300+ tips for protecting digital security and privacy in 2026
The-Art-of-Hacking/h4cker	Jupyter Notebook	28992	ai,ai-security,artificial-intelligence,awesome-list,awesome-lists,cybersecurity	This repository is maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, di…
danielmiessler/SecLists	PHP	72888		SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in on…
kdn251/interviews	Java	65201	algorithm,algorithm-challenges,algorithm-competitions,algorithms,coding-challenge,coding-challenges	Everything you need to know to get the job.
Und3rf10w/kali-anonsurf	Shell	1909		A port of ParrotSec's stealth and anonsurf modules to Kali Linux
yokoffing/Betterfox	JavaScript	10767	anti-tracking,firefox,gecko,mozilla,performance,privacy	Firefox user.js for optimal privacy and security. Your favorite browser, but better.
simeononsecurity/Windows-Optimize-Harden-Debloat	PowerShell	1385	automation,cyber,debloat,debotnet,harden,hardening	Enhance the security and privacy of your Windows 10 and Windows 11 deployments with our fully optimized, hardened, and debloated script. Ad…
undergroundwires/privacy.sexy	TypeScript	5947	bloatware,bloatware-removal,cleanup,cybersecurity,debloat,debloater	Open-source tool to enforce privacy & security best-practices on Windows, macOS and Linux, because privacy is sexy
HotCakeX/Harden-Windows-Security	C#	4630	1st-party-security,applicationcontrol,audit,bitlocker,compliance,defender	Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the la…
